anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;2466100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;31840
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;6884840
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;113830
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;2414915
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;2862350
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;10100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;22953430
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;28504300
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;280000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;34005840
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;18359750
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;10000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;7285860
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;283750
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;3664870
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;32750
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;159992150
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;5000000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;120028000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;28023892
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;39900
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;94690
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;55798
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;4493620
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;TRANSFERENCIAS;RENTAS GENERALES;6924000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;136026860
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;1880240
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;414760
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;1246530
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;69100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;138400
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;142000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;93700
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;18000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;88275
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;16100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;253600
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;348545
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1045450
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;612900
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1348340
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;948190
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;350500
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;23000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;721500
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;150000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;149100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;2000000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;3328100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;5000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;59100
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;13869500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;15400
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;100
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;4100
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;7000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;21600
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;4000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;2000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;8700
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;112500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;414200
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;9500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;22800
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;48000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;151726900
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;10858000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;150000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;2608430
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;700000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;20000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;64100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;65000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;22700
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;5100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;602100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;148600
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;174000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1841000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;186501
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1753000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;530000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1371850
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;500
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;10300
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;1641000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;6000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;3000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;161906700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;11750000
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;GASTOS EN PERSONAL;RENTAS GENERALES;16650000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;GASTOS EN PERSONAL;RENTAS GENERALES;8154000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;GASTOS EN PERSONAL;RENTAS GENERALES;17230000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RENTAS GENERALES;17100000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;GASTOS EN PERSONAL;RENTAS GENERALES;3763300
2013;SERVICIOS ECONOMICOS;TURISMO;GASTOS EN PERSONAL;RENTAS GENERALES;12630000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;48664560
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;GASTOS EN PERSONAL;RENTAS GENERALES;13000000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;GASTOS EN PERSONAL;RENTAS GENERALES;5259000
2013;SERVICIOS ECONOMICOS;TURISMO;GASTOS EN PERSONAL;RENTAS GENERALES;4990000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;1714640
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;150000
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;GASTOS EN PERSONAL;RENTAS GENERALES;500000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;GASTOS EN PERSONAL;RENTAS GENERALES;88000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;GASTOS EN PERSONAL;RENTAS GENERALES;100500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RENTAS GENERALES;100500
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;GASTOS EN PERSONAL;RENTAS GENERALES;60000
2013;SERVICIOS ECONOMICOS;TURISMO;GASTOS EN PERSONAL;RENTAS GENERALES;85000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;9743000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;GASTOS EN PERSONAL;RENTAS GENERALES;72000
2013;SERVICIOS ECONOMICOS;TURISMO;GASTOS EN PERSONAL;RENTAS GENERALES;145000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;31000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;GASTOS EN PERSONAL;RENTAS GENERALES;6000
2013;SERVICIOS ECONOMICOS;TURISMO;GASTOS EN PERSONAL;RENTAS GENERALES;16000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;112000
2013;SERVICIOS ECONOMICOS;TURISMO;GASTOS EN PERSONAL;RENTAS GENERALES;16000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;1942100
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1500
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;716000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE CONSUMO;RENTAS GENERALES;1000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;420000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;3500
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;660300
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;688840
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;5000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;627800
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;2000
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;1527000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;2352640
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;3700
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;BIENES DE CONSUMO;RENTAS GENERALES;16200
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;672300
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE CONSUMO;RENTAS GENERALES;1000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;966500
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;14400
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;281500
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;2991400
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;96700
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;15800
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;1000
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;7000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;1262600
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;265500
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;BIENES DE CONSUMO;RENTAS GENERALES;7100
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;461500
