anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",2434000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",9110000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","EDIFICIOS E INSTALACIONES",150000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A UNIDADES FAMILIARES",19050000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1492000000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",28000000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",7350000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",12650000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",10000000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",390392
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",139433
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2466100
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",31840
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",6884840
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",113830
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2414915
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2862350
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",10100
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",22953430
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",28504300
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","DERECHOS SOBRE BIENES INTANGIBLES",280000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",34005840
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",18359750
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",10000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7285860
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",283750
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3664870
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",32750
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","IMPUESTOS",1000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",159992150
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",5000000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",120028000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",28023892
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",39900
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",94690
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",55798
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",4493620
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","RENTAS GENERALES","A UNIDADES FAMILIARES",6924000
2013,"PODER JUDICIAL - MINISTERIO PUBLICO -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A UNIDADES FAMILIARES",1000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",136026860
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1880240
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",414760
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1246530
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",69100
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",138400
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",142000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",93700
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",18000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",88275
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",16100
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",253600
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",348545
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1045450
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",612900
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1348340
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",948190
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",350500
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",23000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",721500
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",150000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",149100
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",2000000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",3328100
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",5000
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",59100
2013,"FISCALIA DE ESTADO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",13869500
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",15400
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",100
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4100
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",7000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",21600
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",8700
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",112500
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",414200
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9500
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",22800
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",48000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",1000
2013,"JUNTA ELECTORAL","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",1000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",151726900
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",10858000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",150000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",2608430
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",100
